2026-03-20 21:04:39,173 [   1581]   INFO - #c.i.o.u.LowMemoryWatcherManager - Use ExponentiallySmoothingTracker(90000 ms)
2026-03-20 21:04:42,643 [   5051]   INFO - #c.i.c.ComponentStoreImpl - Project store initialization started for path: /tmp/unitTest_fixturesExist_3BEeVJcnSt7yKn5m31L2aIkBrvu/light_temp_3BEeVlMjz6rn8qpp4oUIO7a1wQs.ipr and template: null
2026-03-20 21:04:42,661 [   5069]   INFO - #c.i.c.ComponentStoreImpl - Project store initialized with paths: [Macro(key=$PROJECT_FILE$, value=/tmp/unitTest_fixturesExist_3BEeVJcnSt7yKn5m31L2aIkBrvu/light_temp_3BEeVlMjz6rn8qpp4oUIO7a1wQs.ipr), Macro(key=$WORKSPACE_FILE$, value=/tmp/unitTest_fixturesExist_3BEeVJcnSt7yKn5m31L2aIkBrvu/light_temp_3BEeVlMjz6rn8qpp4oUIO7a1wQs.iws), Macro(key=$PRODUCT_WORKSPACE_FILE$, value=/tmp/unitTest_fixturesExist_3BEeVJcnSt7yKn5m31L2aIkBrvu/light_temp_3BEeVlMjz6rn8qpp4oUIO7a1wQs.iws), Macro(key=$CACHE_FILE$, value=/home/elpresidank/YeeBois/projects/effect-jetbrains-plugin/.intellijPlatform/sandbox/effect-jetbrains-plugin/WS-2025.3.3/system-test/projects/light_temp_3beevlmjz6rn8qpp4ouio7a1wqs.4238229b/cache-state.xml)]
2026-03-20 21:04:42,692 [   5100]   INFO - #c.i.u.i.FileBasedIndexImpl - Indices to be built:FilenameIndex(v = 258)
2026-03-20 21:04:42,702 [   5110]   INFO - #c.i.u.i.c.d.IndexWriter - Use com.intellij.util.indexing.contentQueue.dev.MultiThreadedWithSuspendIndexWriter@66aef1a8 as (parallel) index writer implementation
2026-03-20 21:04:42,705 [   5113]   INFO - #c.i.u.i.FileBasedIndexImpl - Using simple flusher for indexes
2026-03-20 21:04:42,708 [   5116]   INFO - #c.i.j.JnaLoader - JNA library (64-bit) loaded in 8 ms
2026-03-20 21:04:42,721 [   5129]   INFO - #c.i.u.i.IndexDataInitializer - Index data initialization done: 477 ms. Initialized indexes: [FilenameIndex, filetypes, XmlTagNames, HashFragmentIndex, Trigram.Index, XmlNamespaces, FrameworkDetectionIndex, fileIncludes, SchemaTypeInheritance, html5.custom.attributes.index, TodoIndex, RelaxSymbolIndex, IdIndex, DomFileIndex, Stubs].
2026-03-20 21:04:42,731 [   5139]   INFO - #c.i.u.i.IndexDataInitializer - Index data initialization done: 7 ms. Initialized stub indexes: {dom.elementClass, dom.namespaceKey}.
2026-03-20 21:04:42,901 [   5309]   INFO - #c.i.w.i.i.GlobalWorkspaceModel - Project light_temp_3BEeVlMjz6rn8qpp4oUIO7a1wQs is added to the list of initializing and open projects
2026-03-20 21:04:42,905 [   5313]   INFO - #c.i.w.i.i.l.m.ModuleBridgeLoaderService - Workspace model loaded without cache. Loading real project state into workspace model. Thread[#46,DefaultDispatcher-worker-8 @run com.intellij.projectPreInit ModuleBridgeLoaderService#218,6,main]
2026-03-20 21:04:43,021 [   5429]   INFO - #c.i.w.i.i.GlobalWorkspaceModel - Sync global entities with mutable entity storage
2026-03-20 21:04:43,066 [   5474]   INFO - #c.i.i.s.e.StatisticsEventLoggerProvider - Initialize event logger provider for 'FUS'
2026-03-20 21:04:43,075 [   5483]   INFO - #c.i.i.s.e.StatisticsEventLoggerProvider - Initialize event logger provider for 'MP'
2026-03-20 21:04:43,078 [   5486]   INFO - #c.i.i.s.e.StatisticsEventLoggerProvider - Initialize event logger provider for 'TRACE'
2026-03-20 21:04:43,080 [   5488]   INFO - #c.i.i.s.e.StatisticsEventLoggerProvider - Initialize event logger provider for 'ML'
2026-03-20 21:04:43,207 [   5615]   INFO - #c.i.w.i.i.j.s.JpsProjectModelSynchronizer - Attempt 1: Apply JPS storage (iml files)
2026-03-20 21:04:43,336 [   5744]   INFO - #c.i.w.i.i.EntitiesOrphanageImpl - Update orphanage. 0 modules added
2026-03-20 21:04:43,340 [   5748]   INFO - #c.i.w.i.i.WorkspaceModelImpl - Project model updated to version 1
2026-03-20 21:04:43,342 [   5750]   INFO - #c.i.w.i.i.j.s.JpsProjectModelSynchronizer - Attempt 1: Changes were successfully applied
2026-03-20 21:04:43,447 [   5855]   INFO - #c.i.c.m.CodeInsightContextEnabling - multiverse is enabled
2026-03-20 21:04:43,744 [   6152]   INFO - #c.i.w.i.i.EntitiesOrphanageImpl - Update orphanage. 0 modules added
2026-03-20 21:04:43,771 [   6179]   INFO - #c.i.w.i.i.WorkspaceModelImpl - Project model updated to version 2 in 125 ms: Module model commit
2026-03-20 21:04:43,854 [   6262]   INFO - #c.i.u.s.JBUIScale - Computed user scale factor: 1.0 (JRE-managed HiDPI)
2026-03-20 21:04:44,640 [   7048]   INFO - #c.i.w.i.i.EntitiesOrphanageImpl - Update orphanage. 0 modules added
2026-03-20 21:04:44,647 [   7055]   INFO - #c.i.o.a.i.NonBlockingReadActionImpl - OTel monitoring for NonBlockingReadAction is enabled
2026-03-20 21:04:44,668 [   7076]   INFO - #c.i.w.i.i.WorkspaceModelImpl - Project model updated to version 3 in 83 ms: Root model commit
2026-03-20 21:04:44,752 [   7160]   INFO - #c.i.o.p.MergingQueueGuiExecutor - Running task: (dumb mode task) com.intellij.openapi.project.InitialDumbTaskRequiredForSmartMode@6a433f47
2026-03-20 21:04:44,755 [   7163]   INFO - #c.i.o.p.DumbServiceMergingTaskQueue - Initializing DumbServiceMergingTaskQueue...
2026-03-20 21:04:44,762 [   7170]   INFO - #c.i.o.p.InitialDumbTaskRequiredForSmartMode - Running task required for smart mode: com.intellij.util.indexing.ProjectFileBasedIndexStartupActivity@1723db20
2026-03-20 21:04:44,764 [   7172]   INFO - #c.i.u.i.FileBasedIndexImpl - Indexes are already loaded
2026-03-20 21:04:44,769 [   7177]   INFO - #c.i.u.i.p.IncrementalProjectIndexableFilesFilterHolder - PersistentProjectIndexableFilesFilterFactory is chosen as indexable files filter factory for project: light_temp_3BEeVlMjz6rn8qpp4oUIO7a1wQs
2026-03-20 21:04:44,780 [   7188]   INFO - #c.i.u.i.FileBasedIndexImpl - Indexes are already loaded
2026-03-20 21:04:44,855 [   7263]   INFO - c.i.p.i.IdeFingerprint - Calculated dependencies fingerprint in 56 ms (hash=2cu1zlhtduibp, buildTime=1771482060, appVersion=WS-253.31033.133)
2026-03-20 21:04:44,856 [   7264]   INFO - #c.i.u.i.d.AppIndexingDependenciesService - Invalidating all indexing flags. Reason: App fingerprint changed: FingerprintImpl(fingerprint=7244420468774043179) to FingerprintImpl(fingerprint=-7280634214524270267)
2026-03-20 21:04:44,893 [   7301]   INFO - #c.i.u.i.UnindexedFilesScanner - Full scanning on startup will NOT be skipped for project light_temp_3BEeVlMjz6rn8qpp4oUIO7a1wQs because of following unsatisfied conditions:
FILTER_IS_NOT_UP_TO_DATE: Persistent indexable files filter is NOT up-to-date because of following unsatisfied conditions: [IS_FILTER_LOADED_FROM_DISK, FILTER_IS_NOT_INVALIDATED, INDEXING_REQUEST_ID_DID_NOT_CHANGE_AFTER_LAST_SCANNING]
2026-03-20 21:04:44,925 [   7333]   INFO - #c.i.o.p.InitialDumbTaskRequiredForSmartMode - Finished task required for smart mode: com.intellij.util.indexing.ProjectFileBasedIndexStartupActivity@1723db20
2026-03-20 21:04:44,925 [   7333]   INFO - #c.i.o.p.InitialDumbTaskRequiredForSmartMode - Running task required for smart mode: com.intellij.util.indexing.FileBasedIndexInfrastructureExtensionStartup@54cb41c3
2026-03-20 21:04:44,925 [   7333]   INFO - #c.i.o.p.InitialDumbTaskRequiredForSmartMode - Finished task required for smart mode: com.intellij.util.indexing.FileBasedIndexInfrastructureExtensionStartup@54cb41c3
2026-03-20 21:04:44,927 [   7335]   INFO - #c.i.o.p.InitialDumbTaskRequiredForSmartMode - Running task required for smart mode: com.intellij.util.indexing.DumbModeWhileScanningSubscriber@79979970
2026-03-20 21:04:44,932 [   7340]   INFO - #c.i.o.p.UnindexedFilesScannerExecutor - [light_temp_3BEeVlMjz6rn8qpp4oUIO7a1wQs4238229b] Running task: com.intellij.util.indexing.UnindexedFilesScannerExecutorImpl$ScheduledScanningTask@12d0a373
2026-03-20 21:04:44,938 [   7346]   INFO - #c.i.o.p.InitialDumbTaskRequiredForSmartMode - Finished task required for smart mode: com.intellij.util.indexing.DumbModeWhileScanningSubscriber@79979970
2026-03-20 21:04:44,940 [   7348]   INFO - #c.i.o.p.MergingQueueGuiExecutor - Task finished: (dumb mode task) com.intellij.openapi.project.InitialDumbTaskRequiredForSmartMode@6a433f47
2026-03-20 21:04:44,953 [   7361]   INFO - #c.i.o.p.DumbServiceImpl - exit dumb mode [light_temp_3BEeVlMjz6rn8qpp4oUIO7a1wQs]
2026-03-20 21:04:45,022 [   7430]   INFO - #c.i.u.i.UnindexedFilesScanner - [light_temp_3BEeVlMjz6rn8qpp4oUIO7a1wQs4238229b] scanning stage (scanning id=0): DelayedPushProperties
2026-03-20 21:04:45,061 [   7469]   INFO - #c.i.u.i.FileBasedIndexImpl - Indexes are already loaded
2026-03-20 21:04:45,061 [   7469]   INFO - #c.i.u.i.UnindexedFilesScanner - [light_temp_3BEeVlMjz6rn8qpp4oUIO7a1wQs4238229b] Started scanning for indexing of light_temp_3BEeVlMjz6rn8qpp4oUIO7a1wQs. Reason: On project open
2026-03-20 21:04:45,061 [   7469]   INFO - #c.i.u.i.UnindexedFilesScanner - [light_temp_3BEeVlMjz6rn8qpp4oUIO7a1wQs4238229b] scanning stage (scanning id=0): CreatingIterators
2026-03-20 21:04:45,140 [   7548]   INFO - #c.i.u.i.UnindexedFilesScanner - [light_temp_3BEeVlMjz6rn8qpp4oUIO7a1wQs4238229b] scanning stage (scanning id=0): CollectingIndexableFiles
2026-03-20 21:04:45,148 [   7556]   INFO - #c.i.u.i.UnindexedFilesScanner - Scanning of light_temp_3BEeVlMjz6rn8qpp4oUIO7a1wQs uses 8 scanning threads
2026-03-20 21:04:45,324 [   7732]   INFO - #c.i.p.u.i.s.e.DurableEnumeratorFactory - [enumerator.mmapped]: .valueHashToId (in memory) was filled (6 records)
2026-03-20 21:04:45,850 [   8258]   INFO - #c.i.u.i.UnindexedFilesScanner - [light_temp_3BEeVlMjz6rn8qpp4oUIO7a1wQs4238229b] Scanning completed for light_temp_3BEeVlMjz6rn8qpp4oUIO7a1wQs. Number of scanned files: 209; number of files for indexing: 0
2026-03-20 21:04:45,873 [   8281]   INFO - #c.i.u.i.PerProjectIndexingQueue - Finished for light_temp_3BEeVlMjz6rn8qpp4oUIO7a1wQs. No files to index with loading content.
2026-03-20 21:04:45,873 [   8281]   INFO - #c.i.o.p.UnindexedFilesScannerExecutor - [light_temp_3BEeVlMjz6rn8qpp4oUIO7a1wQs4238229b] Task finished (scanning id=0): com.intellij.util.indexing.UnindexedFilesScannerExecutorImpl$ScheduledScanningTask@12d0a373
2026-03-20 21:04:45,912 [   8320]   INFO - #c.i.o.p.i.ProjectManagerImpl - Project FixturesExist was added to the list of open projects
2026-03-20 21:04:46,226 [   8634]   INFO - #c.i.o.e.s.p.m.ExternalProjectsDataStorage - Load external projects data in 8 millis (read time: 5)
2026-03-20 21:04:47,138 [   9546]   INFO - #c.i.p.c.ProjectCodeStyleSettingsManager - Initialized from default code style settings.
2026-03-20 21:04:48,403 [  10811]   INFO - #c.i.o.p.i.ProjectManagerImpl - Project ProjectServicesAreRegistered was added to the list of open projects
2026-03-20 21:04:48,415 [  10823]   INFO - #c.i.o.p.UnindexedFilesScannerExecutor - [light_temp_3BEeVlMjz6rn8qpp4oUIO7a1wQs4238229b] Running task: com.intellij.util.indexing.UnindexedFilesScannerExecutorImpl$ScheduledScanningTask@669d1a6d
2026-03-20 21:04:48,416 [  10824]   INFO - #c.i.u.i.UnindexedFilesScanner - [light_temp_3BEeVlMjz6rn8qpp4oUIO7a1wQs4238229b] scanning stage (scanning id=1): DelayedPushProperties
2026-03-20 21:04:48,418 [  10826]   INFO - #c.i.u.i.FileBasedIndexImpl - Indexes are already loaded
2026-03-20 21:04:48,423 [  10831]   INFO - #c.i.u.i.UnindexedFilesScanner - [light_temp_3BEeVlMjz6rn8qpp4oUIO7a1wQs4238229b] Started scanning for indexing of ProjectServicesAreRegistered. Reason: Reindex requested by project root model changes
2026-03-20 21:04:48,423 [  10831]   INFO - #c.i.u.i.UnindexedFilesScanner - [light_temp_3BEeVlMjz6rn8qpp4oUIO7a1wQs4238229b] scanning stage (scanning id=1): CreatingIterators
2026-03-20 21:04:48,428 [  10836]   INFO - #c.i.u.i.UnindexedFilesScanner - [light_temp_3BEeVlMjz6rn8qpp4oUIO7a1wQs4238229b] scanning stage (scanning id=1): CollectingIndexableFiles
2026-03-20 21:04:48,428 [  10836]   INFO - #c.i.u.i.UnindexedFilesScanner - Scanning of ProjectServicesAreRegistered uses 8 scanning threads
2026-03-20 21:04:48,511 [  10919]   INFO - #c.i.u.i.UnindexedFilesScanner - [light_temp_3BEeVlMjz6rn8qpp4oUIO7a1wQs4238229b] Scanning completed for ProjectServicesAreRegistered. Number of scanned files: 209; number of files for indexing: 0
2026-03-20 21:04:48,521 [  10929]   INFO - #c.i.u.i.PerProjectIndexingQueue - Finished for ProjectServicesAreRegistered. No files to index with loading content.
2026-03-20 21:04:48,521 [  10929]   INFO - #c.i.o.p.UnindexedFilesScannerExecutor - [light_temp_3BEeVlMjz6rn8qpp4oUIO7a1wQs4238229b] Task finished (scanning id=1): com.intellij.util.indexing.UnindexedFilesScannerExecutorImpl$ScheduledScanningTask@669d1a6d
2026-03-20 21:04:48,634 [  11042]   INFO - #c.i.o.p.i.ProjectManagerImpl - Project ManualModeUsesProvidedBinary was added to the list of open projects
2026-03-20 21:04:48,643 [  11051]   INFO - #c.i.o.p.UnindexedFilesScannerExecutor - [light_temp_3BEeVlMjz6rn8qpp4oUIO7a1wQs4238229b] Running task: com.intellij.util.indexing.UnindexedFilesScannerExecutorImpl$ScheduledScanningTask@3145339e
2026-03-20 21:04:48,651 [  11059]   INFO - #c.i.u.i.UnindexedFilesScanner - [light_temp_3BEeVlMjz6rn8qpp4oUIO7a1wQs4238229b] scanning stage (scanning id=2): DelayedPushProperties
2026-03-20 21:04:48,651 [  11059]   INFO - #c.i.u.i.FileBasedIndexImpl - Indexes are already loaded
2026-03-20 21:04:48,652 [  11060]   INFO - #c.i.u.i.UnindexedFilesScanner - [light_temp_3BEeVlMjz6rn8qpp4oUIO7a1wQs4238229b] Started scanning for indexing of ManualModeUsesProvidedBinary. Reason: Reindex requested by project root model changes
2026-03-20 21:04:48,652 [  11060]   INFO - #c.i.u.i.UnindexedFilesScanner - [light_temp_3BEeVlMjz6rn8qpp4oUIO7a1wQs4238229b] scanning stage (scanning id=2): CreatingIterators
2026-03-20 21:04:48,653 [  11061]   INFO - #c.i.u.i.UnindexedFilesScanner - [light_temp_3BEeVlMjz6rn8qpp4oUIO7a1wQs4238229b] scanning stage (scanning id=2): CollectingIndexableFiles
2026-03-20 21:04:48,653 [  11061]   INFO - #c.i.u.i.UnindexedFilesScanner - Scanning of ManualModeUsesProvidedBinary uses 8 scanning threads
2026-03-20 21:04:48,736 [  11144]   INFO - #c.i.u.i.UnindexedFilesScanner - [light_temp_3BEeVlMjz6rn8qpp4oUIO7a1wQs4238229b] Scanning completed for ManualModeUsesProvidedBinary. Number of scanned files: 209; number of files for indexing: 0
2026-03-20 21:04:48,748 [  11156]   INFO - #c.i.u.i.PerProjectIndexingQueue - Finished for ManualModeUsesProvidedBinary. No files to index with loading content.
2026-03-20 21:04:48,749 [  11157]   INFO - #c.i.o.p.UnindexedFilesScannerExecutor - [light_temp_3BEeVlMjz6rn8qpp4oUIO7a1wQs4238229b] Task finished (scanning id=2): com.intellij.util.indexing.UnindexedFilesScannerExecutorImpl$ScheduledScanningTask@3145339e
2026-03-20 21:04:48,839 [  11247]   INFO - #c.i.o.p.i.ProjectManagerImpl - Project LatestModeDownloadsManagedBinary was added to the list of open projects
2026-03-20 21:04:48,848 [  11256]   INFO - #c.i.o.p.UnindexedFilesScannerExecutor - [light_temp_3BEeVlMjz6rn8qpp4oUIO7a1wQs4238229b] Running task: com.intellij.util.indexing.UnindexedFilesScannerExecutorImpl$ScheduledScanningTask@73ca157a
2026-03-20 21:04:48,851 [  11259]   INFO - #c.i.u.i.UnindexedFilesScanner - [light_temp_3BEeVlMjz6rn8qpp4oUIO7a1wQs4238229b] scanning stage (scanning id=3): DelayedPushProperties
2026-03-20 21:04:48,852 [  11260]   INFO - #c.i.u.i.FileBasedIndexImpl - Indexes are already loaded
2026-03-20 21:04:48,853 [  11261]   INFO - #c.i.u.i.UnindexedFilesScanner - [light_temp_3BEeVlMjz6rn8qpp4oUIO7a1wQs4238229b] Started scanning for indexing of LatestModeDownloadsManagedBinary. Reason: Reindex requested by project root model changes
2026-03-20 21:04:48,854 [  11262]   INFO - #c.i.u.i.UnindexedFilesScanner - [light_temp_3BEeVlMjz6rn8qpp4oUIO7a1wQs4238229b] scanning stage (scanning id=3): CreatingIterators
2026-03-20 21:04:48,857 [  11265]   INFO - #c.i.u.i.UnindexedFilesScanner - [light_temp_3BEeVlMjz6rn8qpp4oUIO7a1wQs4238229b] scanning stage (scanning id=3): CollectingIndexableFiles
2026-03-20 21:04:48,857 [  11265]   INFO - #c.i.u.i.UnindexedFilesScanner - Scanning of LatestModeDownloadsManagedBinary uses 8 scanning threads
2026-03-20 21:04:48,942 [  11350]   INFO - #c.i.u.i.UnindexedFilesScanner - [light_temp_3BEeVlMjz6rn8qpp4oUIO7a1wQs4238229b] Scanning completed for LatestModeDownloadsManagedBinary. Number of scanned files: 209; number of files for indexing: 0
2026-03-20 21:04:48,945 [  11353]   INFO - #c.i.u.i.PerProjectIndexingQueue - Finished for LatestModeDownloadsManagedBinary. No files to index with loading content.
2026-03-20 21:04:48,945 [  11353]   INFO - #c.i.o.p.UnindexedFilesScannerExecutor - [light_temp_3BEeVlMjz6rn8qpp4oUIO7a1wQs4238229b] Task finished (scanning id=3): com.intellij.util.indexing.UnindexedFilesScannerExecutorImpl$ScheduledScanningTask@73ca157a
2026-03-20 21:04:49,494 [  11902]   INFO - #c.i.o.p.i.ProjectManagerImpl - Project PinnedModeUsesConfiguredVersion was added to the list of open projects
